species,lifestage,habitatzone,habitattype,ecoregion
almacojack,egg,,,
almacojack,larvae,,,
almacojack,postlarvae,,,
almacojack,earlyjuvenile,"near,off",WCA,"1,2,3,4,5"
almacojack,latejuvenile,"near,off",WCA,"1,2,3,4,5"
almacojack,adult,off,"shelf,HB,reef","1,2,3,4,5"
almacojack,spawningadult,"near,off","shelf,HB,reef","1,2,3,4,5"
bandedrudderfish,egg,"near, off",WCA,"1,2"
bandedrudderfish,larvae,"near,off",WCA,"1,2"
bandedrudderfish,postlarvae,"near,off",WCA,"1,2"
bandedrudderfish,earlyjuvenile,"near,off",WCA,"1,2"
bandedrudderfish,latejuvenile,"near,off",WCA,"1,2"
bandedrudderfish,adult,"near,off",WCA,"1,2"
bandedrudderfish,spawningadult,"near,off",WCA,"1,2"
blackfinsnapper,egg,off,WCA,"1,2"
blackfinsnapper,larvae,,,
blackfinsnapper,postlarvae,,,
blackfinsnapper,earlyjuvenile,"near,off",HB ,"1,2"
blackfinsnapper,latejuvenile,"near,off",HB,"1,2"
blackfinsnapper,adult,off,"shelf,HB,SB","1,2"
blackfinsnapper,spawningadult,off,"shelf, HB","1,2"
blackgrouper,egg,off,WCA,"1,2"
blackgrouper,larvae,off,WCA,"1,2"
blackgrouper,postlarvae,off,WCA,"1,2"
blackgrouper,earlyjuvenile,"est,near",SAV,"1,2"
blackgrouper,latejuvenile,"est,near,off","reef,HB,mangrove","1,2"
blackgrouper,adult,"near,off","reef,HB ","1,2"
blackgrouper,spawningadult,off,"reef, HB, shelf","1,2"
bluelinetilefish,egg,off,WCA,"1,2"
bluelinetilefish,larvae,off,WCA,"1,2"
bluelinetilefish,postlarvae,off,WCA,"1,2"
bluelinetilefish,earlyjuvenile,off,WCA,"1,2"
bluelinetilefish,latejuvenile,off,WCA,"1,2"
bluelinetilefish,adult,off,"HB,SB,shelf","1,2"
bluelinetilefish,spawningadult,off,shelf,"1,2"
brownshrimp,egg,off,SB,"3,4,5"
brownshrimp,larvae,"est,near,off",WCA,"3,4,5"
brownshrimp,postlarvae,est,"SAV,EM,oyster,SB","3,4,5"
brownshrimp,earlyjuvenile,est,"SAV,EM,oyster,SB","3,4,5"
brownshrimp,latejuvenile,est,"SAV,EM,oyster,SB","3,4,5"
brownshrimp,adult,off,"SB,mangrove,sand","1,2,3,4,5"
brownshrimp,spawningadult,off,"SB,mangrove,sand","3,4,5"
cobia,egg,"est,near",WCA,"2,3,4,5"
cobia,larvae,"est,near,off",WCA,"2,3,4,5"
cobia,postlarvae,"near,off",WCA,"3,4,5"
cobia,earlyjuvenile,"near,off",WCA,"3,4,5"
cobia,latejuvenile,"near,off",WCA,"3,4,5"
cobia,adult,"near,off","WCA,shelf","1,2,3,4,5"
cobia,spawningadult,"near,off",WCA,"3,4,5"
cuberasnapper,egg,"near,off",WCA,1
cuberasnapper,larvae,"near,off",WCA,1
cuberasnapper,postlarvae,"near,off",WCA,1
cuberasnapper,earlyjuvenile,"est,near,off","SAV,mangrove,EM",1
cuberasnapper,latejuvenile,"est,near,off","SAV,mangrove,EM",1
cuberasnapper,adult,"near,off","mangrove,reef",1
cuberasnapper,spawningadult,"near,off","reef,shelf,HB",1
gaggrouper,egg,off,WCA,"1,2"
gaggrouper,larvae,off,WCA,"1,2"
gaggrouper,postlarvae,off,WCA,"1,2"
gaggrouper,earlyjuvenile,"est,near","SAV, mangrove","1,2,3"
